Logger:         	MadelineProto
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#2 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#12 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#13 {main}
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 48 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 21 outgoing messages in DC 2, 29 left
Session, akbarshoh8522:        	Garbage collected 33 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 29 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 36 left
Session, akbarshoh8522:        	Garbage collected 52 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 45 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 13 left
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 47 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 48 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 48 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 30 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 30 outgoing messages in DC 2, 16 left
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 16 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 31 outgoing messages in DC 2, 20 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 20 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 23 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 5 left
Session, akbarshoh8522:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 22 left
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 20 left
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 52 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 4 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 25 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 28 outgoing messages in DC 2, 20 left
Session, akbarshoh8522:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 20 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 21 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 22 outgoing messages in DC 2, 3 left
Session, akbarshoh8522:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 18 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 20 outgoing messages in DC 2, 6 left
Session, akbarshoh8522:        	Garbage collected 30 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 28 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 21 left
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 49 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 44 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 outgoing messages in DC 2, 4 left
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 outgoing messages in DC 2, 4 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	MadelineProto is starting, please wait...
MTProto, akbarshoh8522:        	Accepted IPC client connection!
Serialization:  	Connected to IPC socket!
Serialization:  	MadelineProto is starting, please wait...
MTProto, akbarshoh8522:        	Accepted IPC client connection!
Serialization:  	Connected to IPC socket!
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 31 outgoing messages in DC 2, 16 left
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 23 outgoing messages in DC 2, 1 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 29 outgoing messages in DC 2, 17 left
Session, akbarshoh8522:        	Garbage collected 25 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 22 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 28 outgoing messages in DC 2, 16 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 28 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 21 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 26 outgoing messages in DC 2, 0 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 21 outgoing messages in DC 2, 3 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
Session, akbarshoh8522:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 27 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 22 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 45 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 45 outgoing messages in DC 2, 3 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 2.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
